Anio,Journal of Gay and Lesbian Social Services,Journal of LGBT Youth,Journal of Homosexuality,Psychology of Sexual Orientation and Gender Diversity,Journal of Gay and Lesbian Mental Health
2008,1,,,,
2009,2,3,,,
2010,2,2,1,,2
2011,,4,4,,1
2012,,3,3,,1
2013,1,2,2,,1
2014,6,5,5,2,4
2015,9,8,5,3,2
2016,5,5,3,3,2
2017,6,6,16,4,5
2018,4,8,17,9,3
2019,10,5,20,6,6
2020,6,4,22,8,10
2021,7,7,23,11,2
2022,8,1,34,13,8
2023,19,16,53,10,21
2024,,11,19,2,1
