Año,Documentos
2024,604
2023,1773
2022,1411
2021,1183
2020,902
2019,648
2018,532
2017,351
2016,280
2015,202
2014,126
2013,125
2012,66
2011,53
2010,33
2009,27
2008,29
2007,9
2006,12
2005,4
2004,4
2003,4
2002,2
2001,1
